date,meeting_date,doc_type,speaker_types,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2025-01-29,2025-01-29,speech,{'unknown'},2.3340874229271196e-05,7.502423859408598e-06,2.41744768803166e-05,-5.835218557317799e-06,0.0,4.91825564116786e-05,4.9601417183348104e-05,1.771479185119575e-05,3.951761259112898e-05,8.857395925597875e-05,0.0
2025-01-29,2025-01-29,press_conferences,,2.2549981665578684e-05,2.5055535183976315e-06,7.5166605551928945e-06,0.0,0.0,3.257219573916921e-05,6.536897152818128e-05,1.0564682267180815e-05,4.357931435212086e-05,0.0,0.0
2025-01-29,2025-01-29,statements,,0.00016989226246064764,0.00033978452492129527,0.00016989226246064764,0.0,0.0,0.0006795690498425905,0.003067484662576687,0.003067484662576687,0.0010224948875255623,0.0,0.0
2025-01-29,2025-03-19,minutes,,3.7939390219317536e-05,2.1888109741913962e-05,2.918414632255195e-06,-5.83682926451039e-06,0.0,5.69090853289763e-05,5.973056918637776e-05,8.390247176681825e-05,4.7648317299674555e-06,0.00012865045670912132,0.0
2025-03-19,2025-03-19,statements,,0.00013237589387990275,0.0002647517877598055,0.0002647517877598055,0.0,0.0,0.0006618794693995138,0.0025974025974025974,0.0025974025974025974,0.0025974025974025974,0.0,0.0
2025-03-19,2025-03-19,press_conferences,,3.85663841605227e-05,0.0,4.820798020065337e-06,0.0,0.0,4.3387182180588035e-05,9.060022650056626e-05,0.0,2.5166729583490623e-05,0.0,0.0
2025-03-19,2025-03-19,speech,{'unknown'},8.335965505141324e-06,5.407112760091671e-06,7.660076410129866e-06,-1.5770745550267373e-06,0.0,1.9826080120336123e-05,1.0924228077805305e-05,1.399482191589112e-05,6.836550935923823e-06,2.3324703193151866e-05,0.0
2025-03-19,2025-05-07,minutes,,6.903713886665522e-05,2.5888927074995707e-05,-1.553335624499742e-05,-5.177785414999142e-06,0.0,7.421492428165436e-05,0.00010658140154543032,9.383797309978104e-05,2.443328356182978e-05,0.00014388489208633093,0.0
2025-05-07,2025-05-07,statements,,0.0003162210938221492,0.0001581105469110746,0.0003162210938221492,0.0,0.0,0.000790552734555373,0.0029239766081871343,0.0009746588693957114,0.0029239766081871343,0.0,0.0
2025-05-07,2025-05-07,press_conferences,,2.665125581056304e-05,-1.0660502324225214e-05,-1.1993065114753367e-05,0.0,0.0,3.997688371584455e-06,8.07297973682086e-05,4.03648986841043e-05,4.3594090578832645e-05,0.0,0.0
2025-05-07,2025-05-07,speech,{'unknown'},2.3064818674100003e-05,9.185104781721239e-06,6.327516627407965e-06,-2.0411343959380533e-07,2.0411343959380533e-07,3.8577440083229204e-05,1.856565983833746e-05,2.1971948169639066e-05,7.024002602959416e-06,1.1555617185513878e-05,3.4666851556541634e-05
2025-05-07,2025-06-18,minutes,,6.258026084787223e-05,1.6046220730223648e-05,1.283697658417892e-05,0.0,0.0,9.14634581622748e-05,7.978201099764336e-05,5.7108918128654974e-05,1.713267543859649e-05,0.0,0.0
2025-06-18,2025-06-18,statements,,0.00017886862533936858,0.0,0.00017886862533936858,0.0,0.0,0.00035773725067873716,0.0031746031746031746,0.0,0.001058201058201058,0.0,0.0
2025-06-18,2025-06-18,speech,{'unknown'},1.932677200368198e-05,9.504969837876384e-07,-3.1683232792921275e-07,-4.5940687549735845e-06,0.0,1.5366367904566822e-05,1.9843593447059895e-05,5.166605815531507e-06,2.957316460068539e-07,2.9277432954678535e-05,0.0
2025-06-18,2025-07-30,minutes,,6.462781866354271e-05,1.0771303110590452e-05,2.513304059137772e-05,0.0,0.0,0.00010053216236551088,9.495674192867695e-05,3.408703556414044e-05,3.565425559007793e-05,0.0,0.0
2025-06-18,2025-06-18,press_conferences,,3.492664913113121e-05,3.4926649131131205e-06,-5.821108188521868e-06,0.0,0.0,3.259820585572246e-05,6.916777335104028e-05,1.5809776765952063e-05,1.9080765062355943e-05,0.0,0.0
2025-07-30,2025-09-17,minutes,,6.745459239210375e-05,5.325362557271349e-06,-3.3727296196051875e-05,1.7751208524237829e-06,0.0,4.0827779605747e-05,0.00011142061281337047,1.7592728338953232e-05,5.926628341136727e-05,4.8868689830425645e-05,0.0
2025-07-30,2025-07-30,speech,{'unknown'},1.4753174453790604e-05,8.196208029883668e-07,1.6392416059767335e-06,-4.098104014941835e-06,0.0,1.311393284781387e-05,4.1379310344827587e-05,3.67816091954023e-06,2.6913372582001685e-06,5.5172413793103446e-05,0.0
2025-07-30,2025-07-30,press_conferences,,3.596767473466531e-05,1.1989224911555105e-05,-1.0490571797610718e-05,0.0,0.0,3.74663278486097e-05,8.27107055223181e-05,6.547930853850184e-05,4.8247911554685556e-05,0.0,0.0
2025-07-30,2025-07-30,statements,,0.00015605272523425088,0.0,-0.00046815817570275257,0.0,0.0,-0.0003121054504685017,0.002898550724637681,0.0,0.002898550724637681,0.0,0.0
2025-09-17,2025-09-17,speech,{'unknown'},1.9042508625263057e-05,3.7156114390757185e-06,-8.824577167804832e-06,-4.644514298844648e-07,0.0,1.3469091466649482e-05,3.36838092609115e-05,6.313011748514863e-06,1.8087279692173537e-05,5.997361161089121e-05,0.0
2025-09-17,2025-10-29,minutes,,7.111983910530761e-05,2.510111968422622e-05,-8.367039894742073e-06,-1.255055984211311e-05,0.0,7.530335905267864e-05,0.0001263865346299105,4.088976120379457e-05,1.4222525636102458e-05,9.813542688910696e-05,0.0
2025-09-17,2025-09-17,press_conferences,,4.1047914125610136e-05,6.219380928122748e-06,-7.463257113747297e-06,0.0,0.0,3.9804037939985586e-05,9.786651008025054e-05,1.7524306212717038e-05,3.855347366797748e-05,0.0,0.0
2025-09-17,2025-09-17,statements,,0.00014950560350261274,0.00014950560350261274,-0.0004485168105078382,0.0,0.0,-0.0001495056035026127,0.0028169014084507044,0.0009389671361502347,0.0028169014084507044,0.0,0.0
2025-10-29,2025-12-10,minutes,,5.596464785981808e-05,1.5390278161449972e-05,1.9587626750936327e-05,-1.399116196495452e-06,2.798232392990904e-06,9.234166896869984e-05,0.00010877723510023822,3.3561756683366186e-05,3.0195060088169576e-05,2.5018764073054793e-05,0.00012509382036527395
2025-10-29,2025-10-29,speech,{'unknown'},8.356578698624513e-06,0.0,-2.73986186840148e-07,-4.10979280260222e-06,1.36993093420074e-07,4.10979280260222e-06,1.4096061190770548e-05,0.0,3.2808076035997017e-07,2.6574541589157588e-05,2.6574541589157588e-05
2025-10-29,2025-10-29,statements,,0.00013186181309826105,0.00013186181309826105,0.0,0.0,0.0,0.0002637236261965221,0.0025906735751295338,0.0008635578583765112,0.0,0.0,0.0
2025-10-29,2025-10-29,press_conferences,,2.7950598538589224e-05,8.152257907088526e-06,4.658433089764871e-06,0.0,0.0,4.076128953544262e-05,8.301970334292672e-05,3.099402258135931e-05,1.702968273701061e-05,0.0,0.0
2025-12-10,2025-12-10,minutes,,3.5688827163216103e-05,1.2413505100249081e-05,2.9482074613091564e-05,-1.5516881375311351e-06,1.5516881375311351e-06,7.758440687655676e-05,5.8164088480222946e-05,2.6806058169146228e-05,5.418245800146578e-05,0.00013403029084573114,0.00013403029084573114
2025-12-10,2025-12-10,statements,,0.0001222393268437106,0.0001222393268437106,0.0001222393268437106,0.0,0.0,0.00036671798053113184,0.0024630541871921183,0.0008210180623973727,0.0008210180623973727,0.0,0.0
2025-12-10,2025-12-10,speech,{'unknown'},5.561328441687772e-06,-5.031678113907985e-06,1.8537761472292576e-06,-3.972377458348409e-06,0.0,-1.588950983339364e-06,2.4743288383026105e-05,1.599056051964272e-05,3.4779722626743517e-06,4.123881397171017e-05,0.0
2025-12-10,2025-12-10,press_conferences,,2.084859606052618e-05,7.35832802136218e-06,3.67916401068109e-06,0.0,0.0,3.1886088092569446e-05,4.3283430084529994e-05,2.1482584784601282e-05,1.374885426214482e-05,0.0,0.0
